,Species,Scenario,FDR,Year,Value,Metric
940,Cabezon,Recruitment,0.6,15,0.7096,Biomass
941,Cabezon,Recruitment,0.6,16,0.708,Biomass
942,Cabezon,Recruitment,0.6,17,0.6912,Biomass
943,Cabezon,Recruitment,0.6,18,0.686,Biomass
944,Cabezon,Recruitment,0.6,19,0.672,Biomass
945,Cabezon,Recruitment,0.6,20,0.6606,Biomass
946,Cabezon,Recruitment,0.7,0,0,Biomass
947,Cabezon,Recruitment,0.7,1,0.5028,Biomass
948,Cabezon,Recruitment,0.7,2,0.5322,Biomass
949,Cabezon,Recruitment,0.7,3,0.5796,Biomass
950,Cabezon,Recruitment,0.7,4,0.6148,Biomass
951,Cabezon,Recruitment,0.7,5,0.6396,Biomass
952,Cabezon,Recruitment,0.7,6,0.6518,Biomass
953,Cabezon,Recruitment,0.7,7,0.6568,Biomass
954,Cabezon,Recruitment,0.7,8,0.655,Biomass
955,Cabezon,Recruitment,0.7,9,0.6554,Biomass
956,Cabezon,Recruitment,0.7,10,0.6546,Biomass
957,Cabezon,Recruitment,0.7,11,0.6434,Biomass
958,Cabezon,Recruitment,0.7,12,0.6434,Biomass
959,Cabezon,Recruitment,0.7,13,0.647,Biomass
960,Cabezon,Recruitment,0.7,14,0.6482,Biomass
961,Cabezon,Recruitment,0.7,15,0.6518,Biomass
962,Cabezon,Recruitment,0.7,16,0.6512,Biomass
963,Cabezon,Recruitment,0.7,17,0.6468,Biomass
964,Cabezon,Recruitment,0.7,18,0.6346,Biomass
965,Cabezon,Recruitment,0.7,19,0.6268,Biomass
966,Cabezon,Recruitment,0.7,20,0.6212,Biomass
967,Cabezon,Recruitment,0.8,0,0,Biomass
968,Cabezon,Recruitment,0.8,1,0.5092,Biomass
969,Cabezon,Recruitment,0.8,2,0.523,Biomass
970,Cabezon,Recruitment,0.8,3,0.5614,Biomass
971,Cabezon,Recruitment,0.8,4,0.586,Biomass
972,Cabezon,Recruitment,0.8,5,0.6092,Biomass
973,Cabezon,Recruitment,0.8,6,0.6164,Biomass
974,Cabezon,Recruitment,0.8,7,0.6074,Biomass
975,Cabezon,Recruitment,0.8,8,0.6002,Biomass
976,Cabezon,Recruitment,0.8,9,0.5916,Biomass
977,Cabezon,Recruitment,0.8,10,0.5856,Biomass
978,Cabezon,Recruitment,0.8,11,0.5868,Biomass
979,Cabezon,Recruitment,0.8,12,0.5894,Biomass
980,Cabezon,Recruitment,0.8,13,0.597,Biomass
981,Cabezon,Recruitment,0.8,14,0.5984,Biomass
982,Cabezon,Recruitment,0.8,15,0.6018,Biomass
983,Cabezon,Recruitment,0.8,16,0.5972,Biomass
984,Cabezon,Recruitment,0.8,17,0.6014,Biomass
985,Cabezon,Recruitment,0.8,18,0.5864,Biomass
986,Cabezon,Recruitment,0.8,19,0.576,Biomass
987,Cabezon,Recruitment,0.8,20,0.5748,Biomass
988,Cabezon,Recruitment,0.9,0,0,Biomass
989,Cabezon,Recruitment,0.9,1,0.51,Biomass
990,Cabezon,Recruitment,0.9,2,0.5272,Biomass
991,Cabezon,Recruitment,0.9,3,0.5306,Biomass
992,Cabezon,Recruitment,0.9,4,0.5336,Biomass
993,Cabezon,Recruitment,0.9,5,0.5452,Biomass
994,Cabezon,Recruitment,0.9,6,0.5484,Biomass
995,Cabezon,Recruitment,0.9,7,0.5528,Biomass
996,Cabezon,Recruitment,0.9,8,0.5504,Biomass
997,Cabezon,Recruitment,0.9,9,0.5458,Biomass
998,Cabezon,Recruitment,0.9,10,0.5452,Biomass
999,Cabezon,Recruitment,0.9,11,0.5524,Biomass
1000,Cabezon,Recruitment,0.9,12,0.55,Biomass
1001,Cabezon,Recruitment,0.9,13,0.5554,Biomass
1002,Cabezon,Recruitment,0.9,14,0.5494,Biomass
1003,Cabezon,Recruitment,0.9,15,0.5452,Biomass
1004,Cabezon,Recruitment,0.9,16,0.5446,Biomass
1005,Cabezon,Recruitment,0.9,17,0.5508,Biomass
1006,Cabezon,Recruitment,0.9,18,0.5532,Biomass
1007,Cabezon,Recruitment,0.9,19,0.5436,Biomass
1008,Cabezon,Recruitment,0.9,20,0.5452,Biomass
1009,Cabezon,Both,0.4,0,0,Biomass
1010,Cabezon,Both,0.4,1,0.5086,Biomass
1011,Cabezon,Both,0.4,2,0.5246,Biomass
1012,Cabezon,Both,0.4,3,0.559,Biomass
1013,Cabezon,Both,0.4,4,0.5842,Biomass
1014,Cabezon,Both,0.4,5,0.6166,Biomass
1015,Cabezon,Both,0.4,6,0.634,Biomass
1016,Cabezon,Both,0.4,7,0.6404,Biomass
1017,Cabezon,Both,0.4,8,0.6476,Biomass
1018,Cabezon,Both,0.4,9,0.6532,Biomass
1019,Cabezon,Both,0.4,10,0.6418,Biomass
1020,Cabezon,Both,0.4,11,0.64,Biomass
1021,Cabezon,Both,0.4,12,0.627,Biomass
1022,Cabezon,Both,0.4,13,0.6268,Biomass
1023,Cabezon,Both,0.4,14,0.6272,Biomass
1024,Cabezon,Both,0.4,15,0.6246,Biomass
1025,Cabezon,Both,0.4,16,0.6156,Biomass
1026,Cabezon,Both,0.4,17,0.6048,Biomass
1027,Cabezon,Both,0.4,18,0.5996,Biomass
1028,Cabezon,Both,0.4,19,0.5872,Biomass
1029,Cabezon,Both,0.4,20,0.5834,Biomass
1030,Cabezon,Both,0.5,0,0,Biomass
1031,Cabezon,Both,0.5,1,0.4908,Biomass
1032,Cabezon,Both,0.5,2,0.5242,Biomass
1033,Cabezon,Both,0.5,3,0.557,Biomass
1034,Cabezon,Both,0.5,4,0.5784,Biomass
1035,Cabezon,Both,0.5,5,0.5894,Biomass
1036,Cabezon,Both,0.5,6,0.597,Biomass
1037,Cabezon,Both,0.5,7,0.6186,Biomass
1038,Cabezon,Both,0.5,8,0.6128,Biomass
1039,Cabezon,Both,0.5,9,0.6206,Biomass
1040,Cabezon,Both,0.5,10,0.6244,Biomass
1041,Cabezon,Both,0.5,11,0.6182,Biomass
1042,Cabezon,Both,0.5,12,0.6182,Biomass
1043,Cabezon,Both,0.5,13,0.62,Biomass
1044,Cabezon,Both,0.5,14,0.6164,Biomass
1045,Cabezon,Both,0.5,15,0.6132,Biomass
1046,Cabezon,Both,0.5,16,0.6088,Biomass
1047,Cabezon,Both,0.5,17,0.6034,Biomass
1048,Cabezon,Both,0.5,18,0.5956,Biomass
1049,Cabezon,Both,0.5,19,0.5888,Biomass
1050,Cabezon,Both,0.5,20,0.5796,Biomass
1051,Cabezon,Both,0.6,0,0,Biomass
1052,Cabezon,Both,0.6,1,0.5036,Biomass
1053,Cabezon,Both,0.6,2,0.5262,Biomass
1054,Cabezon,Both,0.6,3,0.56,Biomass
1055,Cabezon,Both,0.6,4,0.577,Biomass
1056,Cabezon,Both,0.6,5,0.5836,Biomass
1057,Cabezon,Both,0.6,6,0.597,Biomass
1058,Cabezon,Both,0.6,7,0.612,Biomass
1059,Cabezon,Both,0.6,8,0.6048,Biomass
1060,Cabezon,Both,0.6,9,0.6052,Biomass
1061,Cabezon,Both,0.6,10,0.607,Biomass
1062,Cabezon,Both,0.6,11,0.596,Biomass
1063,Cabezon,Both,0.6,12,0.6022,Biomass
1064,Cabezon,Both,0.6,13,0.6096,Biomass
1065,Cabezon,Both,0.6,14,0.604,Biomass
1066,Cabezon,Both,0.6,15,0.6016,Biomass
1067,Cabezon,Both,0.6,16,0.5902,Biomass
1068,Cabezon,Both,0.6,17,0.589,Biomass
1069,Cabezon,Both,0.6,18,0.582,Biomass
1070,Cabezon,Both,0.6,19,0.5772,Biomass
1071,Cabezon,Both,0.6,20,0.5802,Biomass
1072,Cabezon,Both,0.7,0,0,Biomass
1073,Cabezon,Both,0.7,1,0.5008,Biomass
1074,Cabezon,Both,0.7,2,0.5176,Biomass
1075,Cabezon,Both,0.7,3,0.5288,Biomass
1076,Cabezon,Both,0.7,4,0.5544,Biomass
1077,Cabezon,Both,0.7,5,0.5548,Biomass
1078,Cabezon,Both,0.7,6,0.5708,Biomass
1079,Cabezon,Both,0.7,7,0.5762,Biomass
1080,Cabezon,Both,0.7,8,0.5774,Biomass
1081,Cabezon,Both,0.7,9,0.5782,Biomass
1082,Cabezon,Both,0.7,10,0.578,Biomass
1083,Cabezon,Both,0.7,11,0.582,Biomass
1084,Cabezon,Both,0.7,12,0.5716,Biomass
1085,Cabezon,Both,0.7,13,0.5766,Biomass
1086,Cabezon,Both,0.7,14,0.5788,Biomass
1087,Cabezon,Both,0.7,15,0.5752,Biomass
1088,Cabezon,Both,0.7,16,0.5786,Biomass
1089,Cabezon,Both,0.7,17,0.576,Biomass
1090,Cabezon,Both,0.7,18,0.5726,Biomass
1091,Cabezon,Both,0.7,19,0.5754,Biomass
1092,Cabezon,Both,0.7,20,0.5664,Biomass
1093,Cabezon,Both,0.8,0,0,Biomass
1094,Cabezon,Both,0.8,1,0.4938,Biomass
1095,Cabezon,Both,0.8,2,0.513,Biomass
1096,Cabezon,Both,0.8,3,0.5198,Biomass
1097,Cabezon,Both,0.8,4,0.5368,Biomass
1098,Cabezon,Both,0.8,5,0.5408,Biomass
1099,Cabezon,Both,0.8,6,0.5454,Biomass
1100,Cabezon,Both,0.8,7,0.556,Biomass
1101,Cabezon,Both,0.8,8,0.5524,Biomass
1102,Cabezon,Both,0.8,9,0.5538,Biomass
1103,Cabezon,Both,0.8,10,0.5588,Biomass
1104,Cabezon,Both,0.8,11,0.5476,Biomass
1105,Cabezon,Both,0.8,12,0.5472,Biomass
1106,Cabezon,Both,0.8,13,0.5482,Biomass
1107,Cabezon,Both,0.8,14,0.5486,Biomass
1108,Cabezon,Both,0.8,15,0.5492,Biomass
1109,Cabezon,Both,0.8,16,0.5428,Biomass
1110,Cabezon,Both,0.8,17,0.556,Biomass
1111,Cabezon,Both,0.8,18,0.5442,Biomass
1112,Cabezon,Both,0.8,19,0.5342,Biomass
1113,Cabezon,Both,0.8,20,0.5382,Biomass
1114,Cabezon,Both,0.9,0,0,Biomass
1115,Cabezon,Both,0.9,1,0.5134,Biomass
1116,Cabezon,Both,0.9,2,0.5142,Biomass
1117,Cabezon,Both,0.9,3,0.5136,Biomass
1118,Cabezon,Both,0.9,4,0.52,Biomass
1119,Cabezon,Both,0.9,5,0.5214,Biomass
1120,Cabezon,Both,0.9,6,0.5296,Biomass
1121,Cabezon,Both,0.9,7,0.5258,Biomass
1122,Cabezon,Both,0.9,8,0.531,Biomass
1123,Cabezon,Both,0.9,9,0.5244,Biomass
1124,Cabezon,Both,0.9,10,0.5338,Biomass
1125,Cabezon,Both,0.9,11,0.5286,Biomass
1126,Cabezon,Both,0.9,12,0.5194,Biomass
1127,Cabezon,Both,0.9,13,0.5252,Biomass
1128,Cabezon,Both,0.9,14,0.5242,Biomass
1129,Cabezon,Both,0.9,15,0.5322,Biomass
1130,Cabezon,Both,0.9,16,0.5288,Biomass
1131,Cabezon,Both,0.9,17,0.5196,Biomass
1132,Cabezon,Both,0.9,18,0.5198,Biomass
1133,Cabezon,Both,0.9,19,0.5148,Biomass
1134,Cabezon,Both,0.9,20,0.515,Biomass
1135,Canary Rockfish,Sampling,0.6,0,0,Yield
1136,Canary Rockfish,Sampling,0.6,1,0.1046,Yield
1137,Canary Rockfish,Sampling,0.6,2,0.1644,Yield
1138,Canary Rockfish,Sampling,0.6,3,0.1948,Yield
1139,Canary Rockfish,Sampling,0.6,4,0.1956,Yield
1140,Canary Rockfish,Sampling,0.6,5,0.1982,Yield
1141,Canary Rockfish,Sampling,0.6,6,0.1984,Yield
1142,Canary Rockfish,Sampling,0.6,7,0.2,Yield
1143,Canary Rockfish,Sampling,0.6,8,0.1924,Yield
1144,Canary Rockfish,Sampling,0.6,9,0.194,Yield
1145,Canary Rockfish,Sampling,0.6,10,0.197,Yield
1146,Canary Rockfish,Sampling,0.6,11,0.2076,Yield
1147,Canary Rockfish,Sampling,0.6,12,0.22,Yield
1148,Canary Rockfish,Sampling,0.6,13,0.2396,Yield
1149,Canary Rockfish,Sampling,0.6,14,0.2732,Yield
1150,Canary Rockfish,Sampling,0.6,15,0.3126,Yield
1151,Canary Rockfish,Sampling,0.6,16,0.3728,Yield
1152,Canary Rockfish,Sampling,0.6,17,0.4298,Yield
1153,Canary Rockfish,Sampling,0.6,18,0.5024,Yield
1154,Canary Rockfish,Sampling,0.6,19,0.5592,Yield
1155,Canary Rockfish,Sampling,0.6,20,0.6118,Yield
1156,Canary Rockfish,Sampling,0.7,0,0,Yield
1157,Canary Rockfish,Sampling,0.7,1,0.1502,Yield
1158,Canary Rockfish,Sampling,0.7,2,0.2288,Yield
1159,Canary Rockfish,Sampling,0.7,3,0.2694,Yield
1160,Canary Rockfish,Sampling,0.7,4,0.282,Yield
1161,Canary Rockfish,Sampling,0.7,5,0.2894,Yield
1162,Canary Rockfish,Sampling,0.7,6,0.287,Yield
1163,Canary Rockfish,Sampling,0.7,7,0.2908,Yield
1164,Canary Rockfish,Sampling,0.7,8,0.2852,Yield
1165,Canary Rockfish,Sampling,0.7,9,0.2804,Yield
1166,Canary Rockfish,Sampling,0.7,10,0.2752,Yield
1167,Canary Rockfish,Sampling,0.7,11,0.2756,Yield
1168,Canary Rockfish,Sampling,0.7,12,0.2784,Yield
1169,Canary Rockfish,Sampling,0.7,13,0.2884,Yield
1170,Canary Rockfish,Sampling,0.7,14,0.299,Yield
1171,Canary Rockfish,Sampling,0.7,15,0.3218,Yield
1172,Canary Rockfish,Sampling,0.7,16,0.3534,Yield
1173,Canary Rockfish,Sampling,0.7,17,0.3836,Yield
1174,Canary Rockfish,Sampling,0.7,18,0.4134,Yield
1175,Canary Rockfish,Sampling,0.7,19,0.456,Yield
1176,Canary Rockfish,Sampling,0.7,20,0.4884,Yield
1177,Canary Rockfish,Sampling,0.8,0,0,Yield
1178,Canary Rockfish,Sampling,0.8,1,0.1764,Yield
1179,Canary Rockfish,Sampling,0.8,2,0.2724,Yield
1180,Canary Rockfish,Sampling,0.8,3,0.3128,Yield
1181,Canary Rockfish,Sampling,0.8,4,0.3362,Yield
1182,Canary Rockfish,Sampling,0.8,5,0.3496,Yield
1183,Canary Rockfish,Sampling,0.8,6,0.3562,Yield
1184,Canary Rockfish,Sampling,0.8,7,0.3512,Yield
1185,Canary Rockfish,Sampling,0.8,8,0.3582,Yield
1186,Canary Rockfish,Sampling,0.8,9,0.3444,Yield
1187,Canary Rockfish,Sampling,0.8,10,0.3532,Yield
1188,Canary Rockfish,Sampling,0.8,11,0.3588,Yield
1189,Canary Rockfish,Sampling,0.8,12,0.3596,Yield
1190,Canary Rockfish,Sampling,0.8,13,0.3588,Yield
1191,Canary Rockfish,Sampling,0.8,14,0.3668,Yield
1192,Canary Rockfish,Sampling,0.8,15,0.3776,Yield
1193,Canary Rockfish,Sampling,0.8,16,0.379,Yield
1194,Canary Rockfish,Sampling,0.8,17,0.396,Yield
1195,Canary Rockfish,Sampling,0.8,18,0.4092,Yield
1196,Canary Rockfish,Sampling,0.8,19,0.428,Yield
1197,Canary Rockfish,Sampling,0.8,20,0.449,Yield
1198,Canary Rockfish,Sampling,0.9,0,0,Yield
1199,Canary Rockfish,Sampling,0.9,1,0.2166,Yield
1200,Canary Rockfish,Sampling,0.9,2,0.3374,Yield
1201,Canary Rockfish,Sampling,0.9,3,0.3896,Yield
1202,Canary Rockfish,Sampling,0.9,4,0.4182,Yield
1203,Canary Rockfish,Sampling,0.9,5,0.4298,Yield
1204,Canary Rockfish,Sampling,0.9,6,0.4314,Yield
1205,Canary Rockfish,Sampling,0.9,7,0.4238,Yield
1206,Canary Rockfish,Sampling,0.9,8,0.4246,Yield
1207,Canary Rockfish,Sampling,0.9,9,0.427,Yield
1208,Canary Rockfish,Sampling,0.9,10,0.4284,Yield
1209,Canary Rockfish,Sampling,0.9,11,0.4372,Yield
1210,Canary Rockfish,Sampling,0.9,12,0.433,Yield
1211,Canary Rockfish,Sampling,0.9,13,0.431,Yield
1212,Canary Rockfish,Sampling,0.9,14,0.4322,Yield
1213,Canary Rockfish,Sampling,0.9,15,0.4426,Yield
1214,Canary Rockfish,Sampling,0.9,16,0.438,Yield
1215,Canary Rockfish,Sampling,0.9,17,0.4416,Yield
1216,Canary Rockfish,Sampling,0.9,18,0.4444,Yield
1217,Canary Rockfish,Sampling,0.9,19,0.4528,Yield
1218,Canary Rockfish,Sampling,0.9,20,0.4582,Yield
1219,Canary Rockfish,Recruitment,0.6,0,0,Yield
1220,Canary Rockfish,Recruitment,0.6,1,0.2996,Yield
1221,Canary Rockfish,Recruitment,0.6,2,0.265,Yield
1222,Canary Rockfish,Recruitment,0.6,3,0.2358,Yield
1223,Canary Rockfish,Recruitment,0.6,4,0.2052,Yield
1224,Canary Rockfish,Recruitment,0.6,5,0.1762,Yield
1225,Canary Rockfish,Recruitment,0.6,6,0.15,Yield
1226,Canary Rockfish,Recruitment,0.6,7,0.1266,Yield
1227,Canary Rockfish,Recruitment,0.6,8,0.1092,Yield
1228,Canary Rockfish,Recruitment,0.6,9,0.0948,Yield
1229,Canary Rockfish,Recruitment,0.6,10,0.084,Yield
1230,Canary Rockfish,Recruitment,0.6,11,0.0832,Yield
1231,Canary Rockfish,Recruitment,0.6,12,0.1016,Yield
1232,Canary Rockfish,Recruitment,0.6,13,0.1398,Yield
1233,Canary Rockfish,Recruitment,0.6,14,0.2074,Yield
1234,Canary Rockfish,Recruitment,0.6,15,0.2996,Yield
1235,Canary Rockfish,Recruitment,0.6,16,0.4218,Yield
1236,Canary Rockfish,Recruitment,0.6,17,0.5754,Yield
1237,Canary Rockfish,Recruitment,0.6,18,0.7238,Yield
1238,Canary Rockfish,Recruitment,0.6,19,0.8394,Yield
1239,Canary Rockfish,Recruitment,0.6,20,0.912,Yield
1240,Canary Rockfish,Recruitment,0.7,0,0,Yield
1241,Canary Rockfish,Recruitment,0.7,1,0.2926,Yield
1242,Canary Rockfish,Recruitment,0.7,2,0.249,Yield
1243,Canary Rockfish,Recruitment,0.7,3,0.2086,Yield
1244,Canary Rockfish,Recruitment,0.7,4,0.1714,Yield
1245,Canary Rockfish,Recruitment,0.7,5,0.1346,Yield
1246,Canary Rockfish,Recruitment,0.7,6,0.1048,Yield
1247,Canary Rockfish,Recruitment,0.7,7,0.0816,Yield
1248,Canary Rockfish,Recruitment,0.7,8,0.063,Yield
1249,Canary Rockfish,Recruitment,0.7,9,0.05,Yield
1250,Canary Rockfish,Recruitment,0.7,10,0.0434,Yield
1251,Canary Rockfish,Recruitment,0.7,11,0.046,Yield
1252,Canary Rockfish,Recruitment,0.7,12,0.0606,Yield
1253,Canary Rockfish,Recruitment,0.7,13,0.098,Yield
1254,Canary Rockfish,Recruitment,0.7,14,0.1596,Yield
1255,Canary Rockfish,Recruitment,0.7,15,0.2334,Yield
1256,Canary Rockfish,Recruitment,0.7,16,0.3266,Yield
1257,Canary Rockfish,Recruitment,0.7,17,0.4252,Yield
1258,Canary Rockfish,Recruitment,0.7,18,0.5246,Yield
1259,Canary Rockfish,Recruitment,0.7,19,0.6008,Yield
1260,Canary Rockfish,Recruitment,0.7,20,0.6586,Yield
1261,Canary Rockfish,Recruitment,0.8,0,0,Yield
1262,Canary Rockfish,Recruitment,0.8,1,0.293,Yield
1263,Canary Rockfish,Recruitment,0.8,2,0.2468,Yield
1264,Canary Rockfish,Recruitment,0.8,3,0.2032,Yield
1265,Canary Rockfish,Recruitment,0.8,4,0.1594,Yield
1266,Canary Rockfish,Recruitment,0.8,5,0.1238,Yield
1267,Canary Rockfish,Recruitment,0.8,6,0.0972,Yield
1268,Canary Rockfish,Recruitment,0.8,7,0.0822,Yield
1269,Canary Rockfish,Recruitment,0.8,8,0.0738,Yield
1270,Canary Rockfish,Recruitment,0.8,9,0.0736,Yield
1271,Canary Rockfish,Recruitment,0.8,10,0.081,Yield
1272,Canary Rockfish,Recruitment,0.8,11,0.0926,Yield
1273,Canary Rockfish,Recruitment,0.8,12,0.108,Yield
1274,Canary Rockfish,Recruitment,0.8,13,0.1364,Yield
1275,Canary Rockfish,Recruitment,0.8,14,0.1692,Yield
1276,Canary Rockfish,Recruitment,0.8,15,0.2022,Yield
1277,Canary Rockfish,Recruitment,0.8,16,0.241,Yield
1278,Canary Rockfish,Recruitment,0.8,17,0.2806,Yield
1279,Canary Rockfish,Recruitment,0.8,18,0.3218,Yield
1280,Canary Rockfish,Recruitment,0.8,19,0.3616,Yield
1281,Canary Rockfish,Recruitment,0.8,20,0.3888,Yield
1282,Canary Rockfish,Recruitment,0.9,0,0,Yield
1283,Canary Rockfish,Recruitment,0.9,1,0.3372,Yield
1284,Canary Rockfish,Recruitment,0.9,2,0.3022,Yield
1285,Canary Rockfish,Recruitment,0.9,3,0.2686,Yield
1286,Canary Rockfish,Recruitment,0.9,4,0.2434,Yield
1287,Canary Rockfish,Recruitment,0.9,5,0.2308,Yield
1288,Canary Rockfish,Recruitment,0.9,6,0.2242,Yield
1289,Canary Rockfish,Recruitment,0.9,7,0.2248,Yield
1290,Canary Rockfish,Recruitment,0.9,8,0.2246,Yield
1291,Canary Rockfish,Recruitment,0.9,9,0.2282,Yield
1292,Canary Rockfish,Recruitment,0.9,10,0.235,Yield
1293,Canary Rockfish,Recruitment,0.9,11,0.2362,Yield
1294,Canary Rockfish,Recruitment,0.9,12,0.248,Yield
1295,Canary Rockfish,Recruitment,0.9,13,0.256,Yield
1296,Canary Rockfish,Recruitment,0.9,14,0.266,Yield
1297,Canary Rockfish,Recruitment,0.9,15,0.2784,Yield
1298,Canary Rockfish,Recruitment,0.9,16,0.2896,Yield
1299,Canary Rockfish,Recruitment,0.9,17,0.301,Yield
1300,Canary Rockfish,Recruitment,0.9,18,0.3146,Yield
1301,Canary Rockfish,Recruitment,0.9,19,0.3272,Yield
1302,Canary Rockfish,Recruitment,0.9,20,0.3404,Yield
1303,Canary Rockfish,Both,0.6,0,0,Yield
1304,Canary Rockfish,Both,0.6,1,0.3656,Yield
1305,Canary Rockfish,Both,0.6,2,0.3,Yield
1306,Canary Rockfish,Both,0.6,3,0.2632,Yield
1307,Canary Rockfish,Both,0.6,4,0.2252,Yield
1308,Canary Rockfish,Both,0.6,5,0.2184,Yield
1309,Canary Rockfish,Both,0.6,6,0.2104,Yield
1310,Canary Rockfish,Both,0.6,7,0.2054,Yield
1311,Canary Rockfish,Both,0.6,8,0.2028,Yield
1312,Canary Rockfish,Both,0.6,9,0.2068,Yield
1313,Canary Rockfish,Both,0.6,10,0.2128,Yield
1314,Canary Rockfish,Both,0.6,11,0.2168,Yield
1315,Canary Rockfish,Both,0.6,12,0.2282,Yield
1316,Canary Rockfish,Both,0.6,13,0.2614,Yield
1317,Canary Rockfish,Both,0.6,14,0.2848,Yield
1318,Canary Rockfish,Both,0.6,15,0.3278,Yield
1319,Canary Rockfish,Both,0.6,16,0.379,Yield
1320,Canary Rockfish,Both,0.6,17,0.4406,Yield
1321,Canary Rockfish,Both,0.6,18,0.4918,Yield
1322,Canary Rockfish,Both,0.6,19,0.5484,Yield
1323,Canary Rockfish,Both,0.6,20,0.5974,Yield
1324,Canary Rockfish,Both,0.7,0,0,Yield
1325,Canary Rockfish,Both,0.7,1,0.3952,Yield
1326,Canary Rockfish,Both,0.7,2,0.3472,Yield
1327,Canary Rockfish,Both,0.7,3,0.3262,Yield
1328,Canary Rockfish,Both,0.7,4,0.3082,Yield
1329,Canary Rockfish,Both,0.7,5,0.2936,Yield
1330,Canary Rockfish,Both,0.7,6,0.288,Yield
1331,Canary Rockfish,Both,0.7,7,0.2852,Yield
1332,Canary Rockfish,Both,0.7,8,0.2792,Yield
1333,Canary Rockfish,Both,0.7,9,0.277,Yield
1334,Canary Rockfish,Both,0.7,10,0.2776,Yield
1335,Canary Rockfish,Both,0.7,11,0.2794,Yield
1336,Canary Rockfish,Both,0.7,12,0.2844,Yield
1337,Canary Rockfish,Both,0.7,13,0.2992,Yield
1338,Canary Rockfish,Both,0.7,14,0.3172,Yield
1339,Canary Rockfish,Both,0.7,15,0.3346,Yield
1340,Canary Rockfish,Both,0.7,16,0.3654,Yield
1341,Canary Rockfish,Both,0.7,17,0.3862,Yield
1342,Canary Rockfish,Both,0.7,18,0.4226,Yield
1343,Canary Rockfish,Both,0.7,19,0.4604,Yield
1344,Canary Rockfish,Both,0.7,20,0.5024,Yield
1345,Canary Rockfish,Both,0.8,0,0,Yield
1346,Canary Rockfish,Both,0.8,1,0.4428,Yield
1347,Canary Rockfish,Both,0.8,2,0.4216,Yield
1348,Canary Rockfish,Both,0.8,3,0.4002,Yield
1349,Canary Rockfish,Both,0.8,4,0.3812,Yield
1350,Canary Rockfish,Both,0.8,5,0.3678,Yield
1351,Canary Rockfish,Both,0.8,6,0.3678,Yield
1352,Canary Rockfish,Both,0.8,7,0.3596,Yield
1353,Canary Rockfish,Both,0.8,8,0.3608,Yield
1354,Canary Rockfish,Both,0.8,9,0.3482,Yield
1355,Canary Rockfish,Both,0.8,10,0.3478,Yield
1356,Canary Rockfish,Both,0.8,11,0.3546,Yield
1357,Canary Rockfish,Both,0.8,12,0.362,Yield
1358,Canary Rockfish,Both,0.8,13,0.3636,Yield
1359,Canary Rockfish,Both,0.8,14,0.3704,Yield
1360,Canary Rockfish,Both,0.8,15,0.3796,Yield
1361,Canary Rockfish,Both,0.8,16,0.3924,Yield
1362,Canary Rockfish,Both,0.8,17,0.4104,Yield
1363,Canary Rockfish,Both,0.8,18,0.4144,Yield
1364,Canary Rockfish,Both,0.8,19,0.432,Yield
1365,Canary Rockfish,Both,0.8,20,0.4494,Yield
1366,Canary Rockfish,Both,0.9,0,0,Yield
1367,Canary Rockfish,Both,0.9,1,0.4662,Yield
1368,Canary Rockfish,Both,0.9,2,0.4524,Yield
1369,Canary Rockfish,Both,0.9,3,0.4416,Yield
1370,Canary Rockfish,Both,0.9,4,0.4344,Yield
1371,Canary Rockfish,Both,0.9,5,0.4324,Yield
1372,Canary Rockfish,Both,0.9,6,0.436,Yield
1373,Canary Rockfish,Both,0.9,7,0.429,Yield
1374,Canary Rockfish,Both,0.9,8,0.427,Yield
1375,Canary Rockfish,Both,0.9,9,0.4296,Yield
1376,Canary Rockfish,Both,0.9,10,0.433,Yield
1377,Canary Rockfish,Both,0.9,11,0.4308,Yield
1378,Canary Rockfish,Both,0.9,12,0.4282,Yield
1379,Canary Rockfish,Both,0.9,13,0.4308,Yield
1380,Canary Rockfish,Both,0.9,14,0.4254,Yield
1381,Canary Rockfish,Both,0.9,15,0.4268,Yield
1382,Canary Rockfish,Both,0.9,16,0.4306,Yield
1383,Canary Rockfish,Both,0.9,17,0.4348,Yield
1384,Canary Rockfish,Both,0.9,18,0.4442,Yield
1385,Canary Rockfish,Both,0.9,19,0.4532,Yield
1386,Canary Rockfish,Both,0.9,20,0.4592,Yield
1387,Black Rockfish,Sampling,0.6,0,0,Yield
1388,Black Rockfish,Sampling,0.6,1,0.105,Yield
1389,Black Rockfish,Sampling,0.6,2,0.1678,Yield
1390,Black Rockfish,Sampling,0.6,3,0.1966,Yield
1391,Black Rockfish,Sampling,0.6,4,0.2232,Yield
1392,Black Rockfish,Sampling,0.6,5,0.2694,Yield
1393,Black Rockfish,Sampling,0.6,6,0.3324,Yield
1394,Black Rockfish,Sampling,0.6,7,0.3894,Yield
1395,Black Rockfish,Sampling,0.6,8,0.4676,Yield
1396,Black Rockfish,Sampling,0.6,9,0.5184,Yield
1397,Black Rockfish,Sampling,0.6,10,0.5752,Yield
1398,Black Rockfish,Sampling,0.6,11,0.6016,Yield
1399,Black Rockfish,Sampling,0.6,12,0.6268,Yield
1400,Black Rockfish,Sampling,0.6,13,0.641,Yield
1401,Black Rockfish,Sampling,0.6,14,0.6464,Yield
1402,Black Rockfish,Sampling,0.6,15,0.6478,Yield
1403,Black Rockfish,Sampling,0.6,16,0.6432,Yield
